2	0	0	0	2184.85	4151.91	1819.08	7787.04	9059.69	3257.59	16416	10714.6	17370.7	10574.2	12363.6	11828.4	15857.7	8168.25	7948.7	6066.76	7005.23	11880	3237.22	7192.36	2091.14	3177.93	3482.77	1606.85	1044.37	1314.08	705.459	505.486	392.229	338.485	222.35	106.729	93.3667	68.5015	34.5264	27.8229	12.3624	10.8931	5.97617	4.16016	1.93711	1.18387	0.700211	0.453133	0.250049	0.126743	0.0714704	0.0422771	0.0193142	0.0102551	0.00628503	0.00292177	0.00132096	0.000691053	0.000369969	0.000161657	6.72274e-05	5.10474e-05	1.48996e-05	1.0105e-05	4.22883e-06	2.1148e-06	1.459e-06	6.68251e-07	4.45415e-07	3.00093e-07	2.20514e-07	1.56904e-07	1.05139e-07	8.01118e-08	5.90982e-08	4.05564e-08	3.37654e-08	2.36789e-08	1.68475e-08	1.37368e-08	1.06563e-08	8.1317e-09	7.41041e-09	7.89666e-09	5.88931e-09	6.27856e-09	6.45793e-09	5.86648e-09	5.31161e-09	7.4992e-09	5.69878e-09	6.29464e-09	7.03861e-09	6.71196e-09	6.09433e-09	7.46678e-09	7.29184e-09	7.21386e-09	8.27094e-09	8.26913e-09	7.86075e-09
2	0	0	0	2184.85	4151.91	1819.08	7787.04	9059.69	3257.59	16416	10714.6	17370.7	10574.2	12363.6	11828.4	15857.7	8168.25	7948.7	6066.76	7005.23	11880	3237.22	7192.36	2091.14	3177.93	3482.77	1606.85	1044.37	1314.08	705.459	505.486	392.229	338.485	222.35	106.729	93.3667	68.5015	34.5264	27.8229	12.3624	10.8931	5.97617	4.16016	1.93711	1.18387	0.700211	0.453133	0.250049	0.126743	0.0714704	0.0422771	0.0193142	0.0102551	0.00628503	0.00292177	0.00132096	0.000691053	0.000369969	0.000161657	6.72274e-05	5.10474e-05	1.48996e-05	1.0105e-05	4.22883e-06	2.1148e-06	1.459e-06	6.68251e-07	4.45415e-07	3.00093e-07	2.20514e-07	1.56904e-07	1.05139e-07	8.01118e-08	5.90982e-08	4.05564e-08	3.37654e-08	2.36789e-08	1.68475e-08	1.37368e-08	1.06563e-08	8.1317e-09	7.41041e-09	7.89666e-09	5.88931e-09	6.27856e-09	6.45793e-09	5.86648e-09	5.31161e-09	7.4992e-09	5.69878e-09	6.29464e-09	7.03861e-09	6.71196e-09	6.09433e-09	7.46678e-09	7.29184e-09	7.21386e-09	8.27094e-09	8.26913e-09	7.86075e-09
2.05	0	0	0	2184.85	4151.91	1819.08	7787.01	9059.69	3257.58	16416	10714.6	17370.7	10574.2	12363.6	11828.4	15857.8	8168.27	7948.71	6066.77	7005.25	11880	3237.22	7192.37	2091.15	3177.93	3482.77	1606.85	1044.37	1314.08	705.458	505.485	392.229	338.484	222.349	106.728	93.3662	68.501	34.5261	27.8227	12.3623	10.893	5.97613	4.16013	1.93711	1.18385	0.700216	0.453135	0.25005	0.126744	0.0714734	0.0422795	0.0193158	0.0102565	0.00628634	0.00292229	0.0013218	0.000691233	0.000370516	0.000161891	6.7427e-05	5.12511e-05	1.50157e-05	1.02327e-05	4.30444e-06	2.16464e-06	1.5055e-06	6.95688e-07	4.65926e-07	3.15242e-07	2.31932e-07	1.65007e-07	1.10307e-07	8.38204e-08	6.16555e-08	4.20995e-08	3.49097e-08	2.43482e-08	1.72194e-08	1.39757e-08	1.07773e-08	8.19691e-09	7.43353e-09	7.90885e-09	5.88794e-09	6.27165e-09	6.44817e-09	5.85783e-09	5.30494e-09	7.49172e-09	5.6936e-09	6.29091e-09	7.03589e-09	6.70955e-09	6.09247e-09	7.46541e-09	7.29089e-09	7.21299e-09	8.27086e-09	8.26893e-09	7.86069e-09
2.1	0	0	0	2184.85	4151.92	1819.09	7787	9059.71	3257.59	16416.1	10714.7	17370.7	10574.2	12363.7	11828.5	15857.8	8168.32	7948.74	6066.79	7005.28	11880.1	3237.23	7192.39	2091.15	3177.94	3482.78	1606.85	1044.37	1314.08	705.457	505.484	392.227	338.482	222.347	106.727	93.3654	68.5004	34.5258	27.8224	12.3622	10.8929	5.97608	4.16009	1.9371	1.18383	0.700224	0.453138	0.250051	0.126746	0.0714772	0.0422825	0.0193178	0.0102581	0.00628786	0.00292288	0.00132278	0.000691425	0.000371132	0.000162148	6.76462e-05	5.14716e-05	1.51409e-05	1.03691e-05	4.38431e-06	2.21664e-06	1.55352e-06	7.23709e-07	4.86564e-07	3.3032e-07	2.43105e-07	1.72794e-07	1.15173e-07	8.72347e-08	6.39605e-08	4.34363e-08	3.58669e-08	2.4879e-08	1.74897e-08	1.41333e-08	1.08404e-08	8.22104e-09	7.42704e-09	7.89387e-09	5.87148e-09	6.25301e-09	6.43035e-09	5.84363e-09	5.29552e-09	7.48136e-09	5.68634e-09	6.28619e-09	7.03286e-09	6.70665e-09	6.09027e-09	7.46382e-09	7.28983e-09	7.21198e-09	8.27081e-09	8.26872e-09	7.86061e-09
2.15	0	0	0	2184.87	4151.94	1819.1	7787.02	9059.76	3257.6	16416.2	10714.7	17370.8	10574.3	12363.7	11828.6	15857.9	8168.38	7948.78	6066.81	7005.31	11880.1	3237.24	7192.41	2091.16	3177.95	3482.78	1606.85	1044.37	1314.08	705.455	505.482	392.225	338.48	222.346	106.726	93.3644	68.4997	34.5254	27.8222	12.3621	10.8927	5.97602	4.16005	1.9371	1.1838	0.700236	0.453144	0.250052	0.126748	0.0714819	0.0422859	0.01932	0.0102599	0.00628961	0.00292351	0.00132387	0.000691626	0.000371809	0.000162425	6.78813e-05	5.17048e-05	1.52725e-05	1.05113e-05	4.46652e-06	2.26949e-06	1.60176e-06	7.51495e-07	5.06693e-07	3.44837e-07	2.53651e-07	1.79984e-07	1.19552e-07	9.02172e-08	6.59166e-08	4.45076e-08	3.65921e-08	2.52448e-08	1.76438e-08	1.42e-08	1.0841e-08	8.20165e-09	7.39034e-09	7.85148e-09	5.84016e-09	6.22321e-09	6.40509e-09	5.82439e-09	5.28373e-09	7.46852e-09	5.67729e-09	6.28069e-09	7.02964e-09	6.70336e-09	6.08782e-09	7.4621e-09	7.28871e-09	7.21085e-09	8.27081e-09	8.2685e-09	7.86052e-09
2.2	0	0	0	2184.89	4151.98	1819.12	7787.05	9059.83	3257.62	16416.4	10714.8	17370.9	10574.4	12363.8	11828.7	15858	8168.45	7948.82	6066.85	7005.36	11880.2	3237.26	7192.43	2091.17	3177.95	3482.78	1606.85	1044.37	1314.07	705.452	505.479	392.223	338.477	222.343	106.725	93.3632	68.4988	34.5249	27.8219	12.362	10.8926	5.97596	4.16	1.9371	1.18378	0.700251	0.453151	0.250054	0.12675	0.0714876	0.0422899	0.0193227	0.010262	0.00629156	0.00292419	0.00132507	0.000691835	0.000372536	0.000162716	6.81274e-05	5.19455e-05	1.54076e-05	1.06556e-05	4.54894e-06	2.32177e-06	1.64882e-06	7.782e-07	5.25675e-07	3.58309e-07	2.63206e-07	1.86318e-07	1.23275e-07	9.26481e-08	6.74424e-08	4.52667e-08	3.70513e-08	2.54275e-08	1.7673e-08	1.41712e-08	1.0778e-08	8.13867e-09	7.32446e-09	7.78295e-09	5.79507e-09	6.18346e-09	6.3734e-09	5.80084e-09	5.27007e-09	7.45375e-09	5.66684e-09	6.27466e-09	7.02636e-09	6.69986e-09	6.08523e-09	7.46032e-09	7.2876e-09	7.20968e-09	8.27087e-09	8.2683e-09	7.86042e-09
2.25	0	0	0	2184.92	4152.03	1819.14	7787.11	9059.93	3257.65	16416.6	10715	17371	10574.5	12363.9	11828.8	15858.1	8168.53	7948.88	6066.89	7005.41	11880.2	3237.27	7192.45	2091.18	3177.96	3482.78	1606.85	1044.36	1314.07	705.448	505.475	392.219	338.474	222.341	106.724	93.3616	68.4977	34.5243	27.8216	12.3619	10.8924	5.97589	4.15995	1.93711	1.18374	0.700271	0.453161	0.250055	0.126753	0.0714942	0.0422944	0.0193257	0.0102642	0.0062937	0.0029249	0.00132637	0.000692048	0.000373298	0.000163018	6.83791e-05	5.21884e-05	1.55429e-05	1.07984e-05	4.62934e-06	2.37202e-06	1.69332e-06	8.02995e-07	5.42899e-07	3.70285e-07	2.71435e-07	1.91564e-07	1.262e-07	9.44313e-08	6.84753e-08	4.56815e-08	3.72232e-08	2.54178e-08	1.75747e-08	1.40471e-08	1.06532e-08	8.03429e-09	7.23189e-09	7.69088e-09	5.73797e-09	6.13544e-09	6.33661e-09	5.77398e-09	5.25512e-09	7.43765e-09	5.65546e-09	6.26836e-09	7.02314e-09	6.6963e-09	6.08263e-09	7.45856e-09	7.28655e-09	7.20851e-09	8.27098e-09	8.26812e-09	7.86033e-09
2.3	0	0	0	2184.95	4152.09	1819.17	7787.18	9060.05	3257.69	16416.9	10715.1	17371.2	10574.6	12364	11829	15858.3	8168.63	7948.94	6066.93	7005.46	11880.3	3237.28	7192.47	2091.19	3177.96	3482.77	1606.84	1044.36	1314.06	705.442	505.47	392.214	338.469	222.337	106.722	93.3598	68.4965	34.5237	27.8212	12.3618	10.8922	5.97582	4.1599	1.93712	1.18371	0.700295	0.453174	0.250056	0.126757	0.0715018	0.0422993	0.019329	0.0102667	0.00629598	0.00292562	0.00132773	0.000692264	0.00037408	0.000163322	6.86303e-05	5.24275e-05	1.5675e-05	1.09357e-05	4.70545e-06	2.4188e-06	1.73391e-06	8.25104e-07	5.57815e-07	3.80365e-07	2.78058e-07	1.9554e-07	1.2822e-07	9.54992e-08	6.89749e-08	4.57355e-08	3.70999e-08	2.52157e-08	1.73527e-08	1.38323e-08	1.04717e-08	7.8927e-09	7.11631e-09	7.57896e-09	5.67116e-09	6.08121e-09	6.29624e-09	5.74489e-09	5.23947e-09	7.42088e-09	5.64363e-09	6.26207e-09	7.02008e-09	6.69282e-09	6.08014e-09	7.45691e-09	7.28562e-09	7.20741e-09	8.27115e-09	8.26798e-09	7.86025e-09
2.35	0	0	0	2185	4152.17	1819.2	7787.27	9060.18	3257.73	16417.2	10715.3	17371.4	10574.8	12364.1	11829.1	15858.4	8168.72	7949	6066.97	7005.51	11880.4	3237.29	7192.47	2091.19	3177.95	3482.76	1606.83	1044.35	1314.05	705.434	505.463	392.208	338.464	222.334	106.72	93.3576	68.4951	34.523	27.8209	12.3616	10.8919	5.97575	4.15986	1.93714	1.18367	0.700324	0.45319	0.250058	0.126761	0.0715103	0.0423046	0.0193325	0.0102693	0.00629839	0.00292635	0.00132913	0.000692479	0.000374862	0.000163623	6.88748e-05	5.26567e-05	1.58004e-05	1.10638e-05	4.77512e-06	2.46078e-06	1.76936e-06	8.43847e-07	5.69954e-07	3.88221e-07	2.82855e-07	1.98111e-07	1.29267e-07	9.58157e-08	6.89246e-08	4.5429e-08	3.6687e-08	2.48297e-08	1.70163e-08	1.35358e-08	1.02409e-08	7.71978e-09	6.98229e-09	7.45171e-09	5.59733e-09	6.02302e-09	6.25391e-09	5.71475e-09	5.22371e-09	7.40408e-09	5.63188e-09	6.25604e-09	7.01724e-09	6.68957e-09	6.07785e-09	7.45542e-09	7.28486e-09	7.20641e-09	8.27136e-09	8.26789e-09	7.8602e-09
2.4	0	0	0	2185.04	4152.25	1819.24	7787.38	9060.34	3257.78	16417.5	10715.5	17371.6	10574.9	12364.3	11829.3	15858.6	8168.82	7949.06	6067.01	7005.55	11880.4	3237.3	7192.47	2091.18	3177.94	3482.74	1606.82	1044.34	1314.03	705.424	505.456	392.2	338.458	222.329	106.718	93.3551	68.4936	34.5222	27.8205	12.3615	10.8917	5.97569	4.15982	1.93717	1.18363	0.700358	0.453208	0.25006	0.126766	0.0715196	0.0423102	0.0193363	0.010272	0.00630085	0.00292706	0.00133054	0.00069269	0.000375626	0.000163914	6.91061e-05	5.28703e-05	1.59156e-05	1.11792e-05	4.83638e-06	2.49674e-06	1.79863e-06	8.58671e-07	5.78954e-07	3.93615e-07	2.85681e-07	1.99207e-07	1.29314e-07	9.53782e-08	6.83324e-08	4.47782e-08	3.6003e-08	2.42767e-08	1.65796e-08	1.31701e-08	9.97048e-09	7.52267e-09	6.83507e-09	7.31417e-09	5.51937e-09	5.96317e-09	6.21123e-09	5.68467e-09	5.20837e-09	7.38783e-09	5.62065e-09	6.25047e-09	7.01469e-09	6.68665e-09	6.07584e-09	7.45415e-09	7.28427e-09	7.20557e-09	8.27162e-09	8.26785e-09	7.86017e-09
2.45	0	0	0	2185.1	4152.34	1819.28	7787.49	9060.5	3257.83	16417.8	10715.6	17371.8	10575.1	12364.4	11829.5	15858.7	8168.9	7949.11	6067.04	7005.58	11880.4	3237.3	7192.45	2091.18	3177.92	3482.71	1606.8	1044.33	1314.01	705.412	505.446	392.19	338.452	222.324	106.715	93.3524	68.492	34.5215	27.8202	12.3614	10.8915	5.97563	4.15978	1.9372	1.1836	0.700396	0.45323	0.250062	0.126771	0.0715295	0.042316	0.0193403	0.0102747	0.00630334	0.00292775	0.00133193	0.000692894	0.000376353	0.000164187	6.93185e-05	5.30627e-05	1.60176e-05	1.12786e-05	4.88755e-06	2.5257e-06	1.82089e-06	8.69183e-07	5.84584e-07	3.96414e-07	2.86476e-07	1.98819e-07	1.2838e-07	9.42181e-08	6.72311e-08	4.3815e-08	3.50789e-08	2.35807e-08	1.60614e-08	1.27505e-08	9.67141e-09	7.30942e-09	6.68023e-09	7.17163e-09	5.44021e-09	5.9039e-09	6.16971e-09	5.65571e-09	5.19392e-09	7.37268e-09	5.61034e-09	6.24553e-09	7.01245e-09	6.68414e-09	6.07417e-09	7.4531e-09	7.28388e-09	7.20489e-09	8.2719e-09	8.26787e-09	7.86017e-09
2.5	0	0	0	2185.15	4152.44	1819.32	7787.62	9060.67	3257.88	16418.1	10715.8	17372.1	10575.2	12364.5	11829.6	15858.8	8168.98	7949.15	6067.06	7005.6	11880.4	3237.29	7192.42	2091.16	3177.9	3482.67	1606.78	1044.31	1313.99	705.397	505.436	392.18	338.444	222.319	106.713	93.3494	68.4904	34.5206	27.8199	12.3613	10.8913	5.97558	4.15976	1.93725	1.18356	0.700438	0.453255	0.250064	0.126778	0.0715399	0.0423218	0.0193443	0.0102775	0.00630578	0.00292839	0.00133326	0.000693085	0.000377025	0.000164435	6.95065e-05	5.32293e-05	1.61037e-05	1.13596e-05	4.92735e-06	2.54694e-06	1.83561e-06	8.75176e-07	5.86757e-07	3.966e-07	2.85269e-07	1.97006e-07	1.2653e-07	9.24e-08	6.56764e-08	4.25854e-08	3.3956e-08	2.27722e-08	1.54835e-08	1.22944e-08	9.35575e-09	7.08853e-09	6.52345e-09	7.02938e-09	5.3627e-09	5.84724e-09	6.13069e-09	5.6288e-09	5.18074e-09	7.35902e-09	5.60125e-09	6.24132e-09	7.01055e-09	6.68207e-09	6.07286e-09	7.4523e-09	7.28366e-09	7.20439e-09	8.27219e-09	8.26792e-09	7.8602e-09
2.5	0	0	0	2185.15	4152.44	1819.32	7787.62	9060.67	3257.88	16418.1	10715.8	17372.1	10575.2	12364.5	11829.6	15858.8	8168.98	7949.15	6067.06	7005.6	11880.4	3237.29	7192.42	2091.16	3177.9	3482.67	1606.78	1044.31	1313.99	705.397	505.436	392.18	338.444	222.319	106.713	93.3494	68.4904	34.5206	27.8199	12.3613	10.8913	5.97558	4.15976	1.93725	1.18356	0.700438	0.453255	0.250064	0.126778	0.0715399	0.0423218	0.0193443	0.0102775	0.00630578	0.00292839	0.00133326	0.000693085	0.000377025	0.000164435	6.95065e-05	5.32293e-05	1.61037e-05	1.13596e-05	4.92735e-06	2.54694e-06	1.83561e-06	8.75176e-07	5.86757e-07	3.966e-07	2.85269e-07	1.97006e-07	1.2653e-07	9.24e-08	6.56764e-08	4.25854e-08	3.3956e-08	2.27722e-08	1.54835e-08	1.22944e-08	9.35575e-09	7.08853e-09	6.52345e-09	7.02938e-09	5.3627e-09	5.84724e-09	6.13069e-09	5.6288e-09	5.18074e-09	7.35902e-09	5.60125e-09	6.24132e-09	7.01055e-09	6.68207e-09	6.07286e-09	7.4523e-09	7.28366e-09	7.20439e-09	8.27219e-09	8.26792e-09	7.8602e-09
2.55	0	0	0	2185.21	4152.54	1819.36	7787.75	9060.85	3257.93	16418.5	10716	17372.3	10575.4	12364.7	11829.8	15858.9	8169.04	7949.18	6067.07	7005.61	11880.4	3237.27	7192.37	2091.14	3177.86	3482.62	1606.76	1044.29	1313.96	705.381	505.424	392.168	338.436	222.313	106.71	93.3462	68.4887	34.5198	27.8196	12.3613	10.8911	5.97554	4.15975	1.9373	1.18353	0.700484	0.453283	0.250066	0.126784	0.0715506	0.0423277	0.0193484	0.0102801	0.00630813	0.00292897	0.00133451	0.000693259	0.000377625	0.000164653	6.96658e-05	5.33661e-05	1.61718e-05	1.14206e-05	4.95497e-06	2.56004e-06	1.84258e-06	8.76645e-07	5.85539e-07	3.94272e-07	2.82181e-07	1.93895e-07	1.23871e-07	9.0019e-08	6.37449e-08	4.11473e-08	3.26845e-08	2.1886e-08	1.48703e-08	1.18204e-08	9.03591e-09	6.86854e-09	6.37031e-09	6.89245e-09	5.28946e-09	5.795e-09	6.09533e-09	5.60469e-09	5.16912e-09	7.34717e-09	5.59359e-09	6.23791e-09	7.00898e-09	6.68045e-09	6.07189e-09	7.45172e-09	7.28358e-09	7.20404e-09	8.27245e-09	8.268e-09	7.86024e-09
2.6	0	0	0	2185.27	4152.64	1819.41	7787.88	9061.02	3257.99	16418.8	10716.2	17372.5	10575.5	12364.8	11829.9	15859	8169.09	7949.19	6067.07	7005.59	11880.4	3237.25	7192.3	2091.11	3177.81	3482.57	1606.73	1044.27	1313.93	705.363	505.411	392.154	338.428	222.308	106.707	93.3429	68.4871	34.519	27.8194	12.3613	10.891	5.97552	4.15975	1.93736	1.1835	0.700533	0.453314	0.250068	0.126792	0.0715614	0.0423333	0.0193524	0.0102827	0.00631033	0.00292947	0.00133563	0.000693412	0.00037814	0.000164836	6.97931e-05	5.34707e-05	1.62206e-05	1.14607e-05	4.97014e-06	2.56494e-06	1.84195e-06	8.73797e-07	5.81156e-07	3.8965e-07	2.77419e-07	1.89672e-07	1.20548e-07	8.71964e-08	6.15308e-08	3.95682e-08	3.1321e-08	2.096e-08	1.42469e-08	1.13477e-08	8.72411e-09	6.65761e-09	6.22597e-09	6.76536e-09	5.22278e-09	5.74861e-09	6.06449e-09	5.58393e-09	5.15926e-09	7.33733e-09	5.58745e-09	6.23529e-09	7.00774e-09	6.67926e-09	6.07123e-09	7.45134e-09	7.28361e-09	7.20383e-09	8.27269e-09	8.26809e-09	7.86028e-09
2.65	0	0	0	2185.33	4152.73	1819.45	7788	9061.18	3258.03	16419.1	10716.4	17372.7	10575.6	12364.8	11830	15859.1	8169.11	7949.18	6067.05	7005.56	11880.3	3237.22	7192.21	2091.08	3177.76	3482.5	1606.69	1044.24	1313.9	705.344	505.397	392.14	338.419	222.302	106.704	93.3395	68.4855	34.5183	27.8192	12.3613	10.8909	5.97551	4.15976	1.93743	1.18348	0.700584	0.453346	0.25007	0.126799	0.0715719	0.0423387	0.0193562	0.010285	0.00631234	0.0029299	0.00133662	0.000693537	0.000378562	0.000164978	6.98868e-05	5.35419e-05	1.62498e-05	1.148e-05	4.97316e-06	2.56198e-06	1.83423e-06	8.67043e-07	5.73983e-07	3.83062e-07	2.71274e-07	1.84578e-07	1.1674e-07	8.40742e-08	5.91405e-08	3.79213e-08	2.99254e-08	2.00333e-08	1.36388e-08	1.08945e-08	8.43174e-09	6.46313e-09	6.09502e-09	6.65195e-09	5.1645e-09	5.70913e-09	6.03878e-09	5.56685e-09	5.15125e-09	7.32956e-09	5.5828e-09	6.23342e-09	7.00681e-09	6.67845e-09	6.07085e-09	7.45111e-09	7.28371e-09	7.20373e-09	8.27287e-09	8.26816e-09	7.86031e-09
2.7	0	0	0	2185.39	4152.83	1819.49	7788.12	9061.33	3258.08	16419.4	10716.5	17372.8	10575.7	12364.9	11830.1	15859.1	8169.11	7949.16	6067.02	7005.5	11880.2	3237.18	7192.1	2091.03	3177.7	3482.42	1606.66	1044.21	1313.86	705.323	505.383	392.126	338.41	222.296	106.701	93.3362	68.4841	34.5177	27.8192	12.3613	10.8908	5.97551	4.15979	1.93751	1.18346	0.700636	0.45338	0.250072	0.126807	0.0715821	0.0423437	0.0193597	0.0102871	0.0063141	0.00293023	0.00133744	0.000693631	0.000378885	0.00016508	6.99466e-05	5.35799e-05	1.62596e-05	1.14796e-05	4.96491e-06	2.55184e-06	1.82026e-06	8.56985e-07	5.64532e-07	3.74933e-07	2.64099e-07	1.78893e-07	1.12646e-07	8.08072e-08	5.66877e-08	3.62819e-08	2.85577e-08	1.91439e-08	1.30694e-08	1.04776e-08	8.16878e-09	6.29127e-09	5.98121e-09	6.55514e-09	5.11591e-09	5.6772e-09	6.01848e-09	5.55358e-09	5.14511e-09	7.32382e-09	5.57955e-09	6.23221e-09	7.00618e-09	6.67796e-09	6.07066e-09	7.45101e-09	7.28383e-09	7.20369e-09	8.27299e-09	8.2682e-09	7.86032e-09
2.75	0	0	0	2185.44	4152.91	1819.52	7788.23	9061.47	3258.11	16419.6	10716.6	17372.9	10575.8	12364.9	11830.1	15859.1	8169.08	7949.11	6066.97	7005.43	11880	3237.13	7191.98	2090.99	3177.63	3482.34	1606.62	1044.18	1313.82	705.302	505.368	392.11	338.401	222.29	106.699	93.333	68.4829	34.5171	27.8192	12.3614	10.8908	5.97554	4.15984	1.93759	1.18345	0.700688	0.453414	0.250074	0.126814	0.0715916	0.0423482	0.019363	0.0102889	0.0063156	0.00293047	0.0013381	0.000693691	0.000379107	0.000165139	6.9974e-05	5.35867e-05	1.62515e-05	1.14616e-05	4.94679e-06	2.53556e-06	1.80122e-06	8.44381e-07	5.53422e-07	3.65758e-07	2.56297e-07	1.72925e-07	1.08477e-07	7.75541e-08	5.42859e-08	3.47228e-08	2.72746e-08	1.83265e-08	1.25596e-08	1.01109e-08	7.94318e-09	6.1467e-09	5.88721e-09	6.47678e-09	5.07773e-09	5.65298e-09	6.00357e-09	5.54401e-09	5.14075e-09	7.31995e-09	5.57752e-09	6.23156e-09	7.00581e-09	6.67771e-09	6.07061e-09	7.45098e-09	7.28393e-09	7.20369e-09	8.27303e-09	8.26821e-09	7.8603e-09
2.8	0	0	0	2185.49	4152.99	1819.56	7788.33	9061.58	3258.15	16419.8	10716.7	17373	10575.8	12364.9	11830.1	15859	8169.03	7949.04	6066.9	7005.33	11879.8	3237.07	7191.83	2090.93	3177.55	3482.25	1606.58	1044.15	1313.78	705.28	505.354	392.095	338.392	222.285	106.696	93.3299	68.4819	34.5167	27.8193	12.3615	10.8908	5.97558	4.1599	1.93768	1.18345	0.700738	0.453449	0.250075	0.126822	0.0716004	0.0423521	0.0193658	0.0102905	0.00631681	0.00293061	0.00133858	0.000693715	0.000379234	0.000165159	6.99719e-05	5.35655e-05	1.62277e-05	1.14287e-05	4.9207e-06	2.51447e-06	1.77849e-06	8.30106e-07	5.41348e-07	3.56074e-07	2.48294e-07	1.66984e-07	1.04442e-07	7.44672e-08	5.20417e-08	3.33096e-08	2.61254e-08	1.76102e-08	1.21257e-08	9.80505e-09	7.76039e-09	6.03224e-09	5.81448e-09	6.41756e-09	5.05002e-09	5.6362e-09	5.99374e-09	5.53783e-09	5.13799e-09	7.31772e-09	5.57646e-09	6.23133e-09	7.00567e-09	6.67764e-09	6.07064e-09	7.451e-09	7.28399e-09	7.20369e-09	8.27302e-09	8.26816e-09	7.86026e-09
2.85	0	0	0	2185.53	4153.06	1819.58	7788.41	9061.67	3258.17	16420	10716.8	17373	10575.8	12364.9	11830.1	15858.9	8168.94	7948.94	6066.82	7005.21	11879.6	3237	7191.68	2090.87	3177.47	3482.15	1606.53	1044.12	1313.75	705.259	505.34	392.08	338.384	222.281	106.694	93.3271	68.4812	34.5164	27.8195	12.3616	10.8909	5.97564	4.15997	1.93776	1.18345	0.700787	0.453482	0.250077	0.126829	0.0716081	0.0423553	0.0193683	0.0102917	0.00631772	0.00293066	0.0013389	0.000693703	0.000379274	0.000165141	6.99448e-05	5.3521e-05	1.6191e-05	1.13846e-05	4.88886e-06	2.49013e-06	1.75365e-06	8.15089e-07	5.2903e-07	3.46427e-07	2.4051e-07	1.61369e-07	1.00732e-07	7.16827e-08	5.00474e-08	3.20962e-08	2.51494e-08	1.70167e-08	1.17788e-08	9.56625e-09	7.62299e-09	5.94872e-09	5.76316e-09	6.37697e-09	5.0322e-09	5.62619e-09	5.98837e-09	5.53457e-09	5.1366e-09	7.31681e-09	5.57613e-09	6.23138e-09	7.00569e-09	6.67767e-09	6.0707e-09	7.45103e-09	7.28399e-09	7.20367e-09	8.27295e-09	8.26808e-09	7.8602e-09
2.9	0	0	0	2185.57	4153.12	1819.61	7788.47	9061.74	3258.19	16420	10716.8	17373	10575.8	12364.9	11830	15858.7	8168.83	7948.83	6066.72	7005.08	11879.3	3236.93	7191.51	2090.81	3177.38	3482.06	1606.49	1044.08	1313.71	705.238	505.327	392.066	338.377	222.277	106.692	93.3246	68.4807	34.5162	27.8197	12.3618	10.891	5.97571	4.16006	1.93785	1.18345	0.700832	0.453514	0.250078	0.126835	0.0716148	0.042358	0.0193702	0.0102926	0.00631834	0.00293063	0.00133905	0.000693658	0.000379239	0.000165092	6.98981e-05	5.34588e-05	1.61451e-05	1.13332e-05	4.85372e-06	2.46421e-06	1.72832e-06	8.0026e-07	5.17171e-07	3.37332e-07	2.33332e-07	1.56341e-07	9.75087e-08	6.93107e-08	4.83746e-08	3.11211e-08	2.43724e-08	1.65586e-08	1.15238e-08	9.39612e-09	7.53052e-09	5.89497e-09	5.73202e-09	6.35338e-09	5.02312e-09	5.62191e-09	5.98667e-09	5.53361e-09	5.13629e-09	7.31686e-09	5.57626e-09	6.23159e-09	7.00581e-09	6.67776e-09	6.07074e-09	7.45106e-09	7.28392e-09	7.20364e-09	8.27285e-09	8.26796e-09	7.86012e-09
2.95	0	0	0	2185.6	4153.16	1819.62	7788.52	9061.79	3258.19	16420.1	10716.8	17373	10575.7	12364.8	11829.9	15858.5	8168.7	7948.7	6066.62	7004.93	11879.1	3236.86	7191.34	2090.74	3177.29	3481.96	1606.45	1044.05	1313.67	705.218	505.314	392.053	338.37	222.273	106.691	93.3225	68.4805	34.5162	27.8201	12.362	10.8912	5.9758	4.16015	1.93794	1.18346	0.700873	0.453544	0.250079	0.126841	0.0716203	0.0423599	0.0193717	0.0102932	0.0063187	0.00293053	0.00133907	0.000693583	0.000379145	0.000165019	6.98381e-05	5.33854e-05	1.60938e-05	1.12785e-05	4.81779e-06	2.4384e-06	1.70404e-06	7.86479e-07	5.06403e-07	3.29236e-07	2.27087e-07	1.52107e-07	9.4893e-08	6.74273e-08	4.70694e-08	3.04044e-08	2.38055e-08	1.62387e-08	1.13592e-08	9.29157e-09	7.47956e-09	5.86791e-09	5.7186e-09	6.34418e-09	5.02116e-09	5.62208e-09	5.98766e-09	5.53428e-09	5.13673e-09	7.31752e-09	5.57662e-09	6.23185e-09	7.00599e-09	6.67786e-09	6.07077e-09	7.45109e-09	7.28381e-09	7.20358e-09	8.27274e-09	8.26783e-09	7.86005e-09
